cp1,cp2
-2.0917276409328998,1.8922916863431514
-0.13392473490161913,1.955656191321432
0.49734243443335063,1.3757627460458903
-1.3130761197044543,1.1499498679424438
-0.1022332910671301,1.4705232286454497
-0.0007759577111654347,1.7163618620270384
-0.21904398619783,1.5278881265174438
4.680554354812916,1.435937678349784
-1.5778345165135204,1.406665648370378
2.703154200771917,-0.8737218947726406
-0.43042188873835574,-0.8061929378766235
-2.071323681813495,-0.9216971678834935
0.3872793175278545,-0.9829116227864523
-1.4541945914214378,-1.1419557580764883
-1.5948084346598093,-1.5304131495748152
1.3329911568465864,-1.369389709985992
0.6278408555352013,-1.4579258466911635
-1.4229643416472126,-1.4343101088167902
0.6543932527968285,-1.910275186661383
1.5997856132288104,-1.8514848426377808
0.11731115023886501,-1.664974294467653
0.35167040613168055,-1.7639585013107106
0.6218938044550156,-1.8600467430132503
-1.9928205479495367,-1.8574942265445367
2.098961816528128,-1.560799251674272
-0.08108292357566739,-1.3224833754165266
0.6190943835261055,-1.5594976525055404
-1.2568314234254245,-1.828777334081203
3.966902470929875,-1.6285821169288375
-1.447558756449873,-1.7524808619237775
-1.325977766161743,-1.4480304052022137
-1.3228556655789516,-0.9506770128004592
-1.2456168391880444,-1.3069834771990467
0.8724015367904636,-1.4948233014924577
1.2994832917308001,-1.2841318542041402
-1.4541945914214378,-1.1419557580764883
0.021768840470038,2.0853449712960703
0.6119064876500983,0.8273221791110924
-1.062077915343507,1.4426645685541901
1.8162144100484603,0.9157183264064338
1.5302135274999644,1.0134087923119643
0.04138818469583343,1.4841788468274963
0.3287188253049779,1.217398599311622
0.2610903753278811,1.3255431277209841
-0.20124829773114208,1.1053838049832239
2.950108738431113,0.8409420704233526
2.81364621626136,0.9418176165690654
-2.0792231853052736,1.247885986241194
-1.813944508593571,1.2372103645596906
-1.8316101574810124,1.236701365377928
-1.9239947431821316,1.2421813071655867
-1.939054145693659,1.2424258859888238
-1.8316101574810124,1.236701365377928
-1.8637571331360232,1.2412029918726393
-0.003382013039363043,1.90685551353055
0.14224786074455015,1.9252184725771655
0.10350526303169788,-0.2672005168142766
0.09796746787641451,-0.43575275111273054
1.7244359035757353,-0.848935338408986
0.4208148771484075,-0.47012955927241734
0.1260288173019584,-0.6159269406565375
0.2923121163700494,-0.53763482710688
1.6591285569440375,-0.1472960019474915
-1.404661572011805,0.440738533204329
0.45496158323004565,-1.7076572463886601
-1.455548727126167,-1.7941267818405686
-1.2375434769851383,-0.29114077734314725
-1.1187124876919554,-0.31106904507510463
1.662323809743097,1.4284694626630612
1.6621909864444953,1.4451731530167222
-1.1735245659831368,1.4271109492323821
4.461080242013777,0.8235832243378023
3.581238732772194,0.62555110314935
0.6336711187587531,0.11948645120951198
-1.3760447205798372,-1.2071679015584795
-0.6832490244320171,-1.0652853960316362
1.689753641027508,1.9827294994136773
-1.3637418537006665,-1.719133018358375
0.7948951548836473,-1.5108918110044667
-0.853449430306382,-1.6511949962410408
-0.15246860256463526,-1.4047619147032964
0.3485453100127608,-1.5294554041348964
-1.3760447205798372,-1.2071679015584795
1.4611897031101884,-0.200286413794167
0.1139365374881528,-0.11154966375751695
2.550538741813813,-0.2691426324914276
2.140120731108964,0.970916631074963
-2.3363641539979265,-0.4618048642584663
1.0475458461126845,0.42142427689534107
0.5038916074756844,-1.429006704520074
2.6672043309359212,-1.8876131960002789
2.222981738787939,-2.0356780518502355
5.421935741455891,0.9298272004719103
0.6651459446451273,1.0872087411181568
-0.06191806193775484,0.8858455005416286
-1.378653193762539,1.0613221877148311
-0.06498701401913247,0.5268724927381615
0.5054486768127002,0.6421912033588991
1.2446659026108484,0.9281476224693047
-1.2613485568235219,0.750541934258752
-1.3604651953450655,0.3398166067885106
-1.287321353947291,0.4149710379204525
-1.3604651953450655,0.3398166067885106
-1.2981735525890752,-1.781372127738809
0.06119765272218216,0.34812511187660583
-1.156920959414294,-0.22299847179874957
-1.832081298310683,0.33836246354814364
-1.43258728649547,-0.5540751882849149
3.7503176498005426,-0.5061771911829032
3.9777346513597807,0.22093515762716
-1.380447036432934,0.18314109544486348
0.5788227323630103,0.09028854657612854
-0.9652776834503448,-0.05711313299629895
-1.2901768638176045,0.35760534097702945
6.437049048117156,0.000823497057326528
0.5779231435163986,-0.30733960907720026
0.9779026924005181,-0.5954190535511369
2.627937370618322,-0.2868709820503166
-2.0999248032863647,0.16529484887692675
2.0991237841530404,-0.7272279980322985
2.3248700026465507,-0.6889474769318337
-1.6692159336932018,0.49798550123944324
0.3051215683972644,-0.06969030287145714
-1.6076167470380887,0.5128565465217213
3.1231524017288237,0.21250215945692616
2.983691079872394,-1.153600788967195
1.0208577063606765,-1.228197978104494
-0.9292547328236704,-0.7148212416380275
-1.0227720941336529,-1.1127198913523375
-1.6419089139301974,-0.9381190572038831
-2.183099350029466,-1.3462668644925828
3.185931199542622,-1.1132883460509115
-2.4276182149008143,-1.4790318055211016
2.0991237841530404,-0.7272279980322985
-2.015852804604449,-1.4732353425688611
-1.4895320482266066,-1.5701476027114833
2.339421697941305,-1.1060499656175649
2.8499343334898355,-1.6024473115914688
0.5038916074756844,-1.429006704520074
-1.4316076867262622,-1.1943089063770909
-0.9984374059620738,-1.1138190833593837
2.339421697941305,-1.1060499656175649
-1.7151950898272823,-0.015182026756912357
-1.6334418905541512,0.005590606798781925
-1.6984969078626864,0.6940049513302692
-1.2811531404182048,0.40493658942793753
-2.0868268665101444,0.5498891987000696
5.565891655810265,0.7108958412864759
-1.6275061044671406,0.7133881781755016
-1.5112893964134602,0.3784153665760603
-1.8688408120320472,-2.073805500952093
-2.209379667376115,-2.0750143982871627
0.6423333667188811,-2.15528146295836
0.22934221148865894,-2.0935211848317716
-2.209379667376115,-2.0750143982871627
-1.2477222915622528,-2.064068533283438
2.70210734217386,-2.1015252446000154
0.2293585016278163,-2.0934462744280484
-1.1476832880344168,0.6781506343915318
-1.2392904641799793,0.1416799199813703
-2.078056793494612,0.14301993880981392
-1.5643574484442817,0.38572561457169047
0.030197562672269605,0.5661038961479166
-1.4806953618160357,0.9443551887329013
-1.3368367534420706,-0.8081719127682753
0.41976175206000427,-0.47657441186724436
-1.838262129794567,-0.35925380974014015
0.11834301060924786,1.9134092995975114
0.47203295727381445,1.7649730750312185
1.3959299024159602,1.7972488710235044
-1.5919591945732003,-0.8427067009293184
-1.380238194462045,-0.5556478480179916
-0.6220771670997314,1.1221726344312257
3.0332577990387555,0.2544229879031736
3.9777346513597807,0.22093515762716
-2.259145639228197,1.04161325727763
0.5704451063516702,1.147033989455332
-2.144635644085818,0.5293459497216999
1.3198475006010366,0.5378845844880841
-1.1787437790326565,-0.5509548243288996
-1.112890662040747,1.007071241543023
-1.3214986617087232,0.19690892756844885
-0.8933250197007904,-0.28039355246464565
-0.016442385326820547,-0.06802821171320673
-1.6973381269844987,-0.2828015821259133
2.719514419006262,0.09687785262626178
-0.8042261187037549,-0.2521451628371939
-1.2509882821136116,-0.2642379889954836
-1.079351705175156,-0.2397178063224538
1.101458197662274,0.03078918827586425
0.18702027092516518,0.17550100276104386
-1.178745892475755,-0.5453494323569499
-0.5477756708541042,-1.306527962347546
1.3839337593948713,1.7652657697504213
2.8917685282894436,1.8673641338026998
-2.0143577633520606,1.4154235371129098
1.7763938892169406,-1.2889397429304397
-0.9198453760708577,-1.0811287840194859
0.7467296845183323,-1.1417497165821748
-1.2645279443863997,-1.3058828579916948
0.5774396439264803,-1.293684304910664
0.16692530880830905,-1.3578793820050188
-0.3020679268285527,-1.2586620527789982
3.2942207487347535,-1.5632874840510511
-1.1295165218341148,-1.7464462183943334
0.09865923740016018,-1.4829767922980572
-0.15246860256463526,-1.4047619147032964
-2.0612250438533795,-0.2866069305824132
-1.6964212844000581,-0.7146815628240919
-1.429439842998035,-0.5671888331715882
0.31458890614877294,-0.506103237575742
-2.302481109005573,-0.7987205883258544
-1.8065699352762183,-0.8032862215020632
0.6402577755500143,1.0958724009840606
1.1761510213825745,-1.5133895980855416
6.130049955060573,-1.6033539661849725
1.0533300316607606,-0.07346267118649762
0.5023148388793365,-0.6903493561922038
-0.902669248993726,-2.130773245170561
2.289587313041132,0.2948774237631117
1.425384796158737,-0.7990639688167063
2.257734268160359,0.11969118008660053
0.18522750298387217,-0.8352646263759773
0.41573020027818297,-1.0548687188742327
-1.2595587442691805,-1.6773289414519132
1.1440089252027765,1.4490350190348966
1.0533300316607606,-0.07346267118649762
1.0740945472459609,1.0777379735050405
0.4224412891152207,1.473569213460573
2.072496417443898,1.6313184273716348
1.0271648717634483,-0.08210613557011373
-1.3774869798463105,-0.7149077340289836
2.9526962609861207,-0.13830817083868913
0.3275018581264291,0.8402028855032139
0.6810620541566003,-1.5204502215412348
2.0309644320833438,1.0320471648054266
2.745349958107544,1.026309788915181
2.053151041253459,2.262124982533963
7.2554154557366095,-0.19580944124667257
4.3041619804210285,-2.0864429486323224
4.387378527045201,0.17377235065985513
3.9831482891822163,0.14331621748034792
0.7567476187046103,0.6220912690054664
1.5716641916007998,-1.7340286009530743
4.24775009590678,-0.3704102261321314
5.007217625877896,0.6485770072204269
-1.5188174207846066,2.2392116359698657
-1.5384171749517792,1.1197041707807869
0.6309320799360932,1.113409527080891
0.7089563120866879,1.0528511220449608
0.09329870473878064,1.21214937768331
2.480297441844898,0.7200845553840086
-1.9966732752817455,0.7628014401221496
-0.18041747409469208,1.6355767294256738
-1.959111893287442,0.25451869333027677
-1.2455494975912824,0.7315480992041117
-1.3845865986581118,0.5688385130201421
-2.360695130703143,0.3205872911222231
-1.9565056469115276,0.25527227133527686
0.23887468676207396,0.5357543669631439
1.8565813185047804,-1.7388088937930424
-1.9444690975850007,-1.8765525376706818
-1.9444690975850007,-1.8765525376706818
-2.007491414469555,-1.838713857125487
0.12894081559695472,-1.7926624647117226
0.7585181412688995,-1.5858933087323372
0.450160069452693,-1.6600291494169808
0.22975776411085047,-1.8827066525934453
0.6027512026393116,-1.652911147328547
-1.9444690975850007,-1.8765525376706818
-1.9444690975850007,-1.8765525376706818
-2.1713591196878586,-1.7786812626970836
-1.2888947125763832,-1.4338478457787194
-1.6084034464894705,-1.6028574367739523
0.5892596870599847,-1.7949222454950196
1.487179741850335,0.9539448351517614
-1.7346135212033016,1.124481029071367
1.1439087556324077,1.1936266166073062
0.029157724620073183,0.5002647132705108
-1.6391171655981251,0.4813188292456125
0.5439755646611902,0.4213734280392529
-1.3683739026187969,0.645261466238747
-0.09089869374354721,0.4597629383562743
-1.3165907975414493,0.5549509192025122
-1.6316590430467213,0.8565589402989021
-1.2322796743714814,0.9541429529216539
-2.1836122975181493,0.3143264878308548
-1.7152202595925217,0.5225800715032615
-1.4145142020525,-1.430474365125551
-2.305478644183068,-0.13362491768525595
0.021713807649582615,-0.06386527499139384
-2.390044490756446,-0.12588424188259667
-2.390044490756446,-0.12588424188259667
-1.4672696986049685,-0.18931293599194607
0.2013736056914096,0.19020128474528528
0.534356046034932,-0.30972022627374113
-1.1906367345083158,-0.6927226690971501
0.1439429539893684,0.018132021214372237
-1.2750110857758767,0.23569197229486144
0.27371138147159224,0.18352800303805297
0.46165991379868143,-0.7388910429240448
-2.3907055686785905,-0.15530971333465482
0.2504361253012604,-0.15164387971669377
1.2268149531303876,-0.43105573269002845
1.580830650530874,-0.38456422600269485
-2.172919503181039,-0.543537909239846
1.3531644075929188,0.1904861081616218
0.335760372673888,-0.2871036106946444
3.5372466721213005,0.20064554365948842
-0.8335315589590571,-0.37092206909106834
-1.068945288646914,0.11545635961976981
1.3910372045324235,-0.3049471366967971
-1.29044152636342,-0.17174311580797777
0.3141822876148468,0.1409226795847332
-1.567162089197217,0.22541456425812023
1.1593871179312136,-0.4051241327895986
3.7001903328141807,-0.027630135171900494
0.27371138147159224,0.18352800303805297
-1.6350362544739165,0.45074059355376056
-2.0883446769741902,-0.021805386648131878
-1.860363818632576,0.021672388664132295
-1.0386170028977748,-0.5955111366528918
-1.3762756864723387,0.14078008945999562
1.6992869994680726,0.2025402903315116
-0.6869252217767349,-0.2955169178524175
-1.3156632222300528,-0.27472780931628477
1.7604817243566449,0.15438605700966812
0.9174668788928182,-0.22291447949219118
2.2291396254315754,-0.7135859188664814
3.3371106799173016,-0.6797332301529971
-2.2872427252481313,-0.17105349463286912
0.5815607366405838,0.035129227699016115
-0.9972372223579189,-0.3492713455402579
-1.404077363307641,-0.01174228582050554
0.7770298338452003,-0.2204590562092084
0.2005584260237737,-0.5823252918523449
0.3019019400156363,0.6008123705331111
3.980329092731035,-0.7863373626776909
1.602700858860578,0.4517723476587981
0.3550165822144622,-0.5173050022128369
-1.5932324111380718,0.12735390467670746
-1.7015069464632793,0.025247286594386305
0.13813768264259718,-0.17276301696019003
-1.5930135185927108,2.298602424864233
2.5654916828581396,2.3983503693606645
-0.015799520775546742,-1.0717026179406495
-1.2697674129629253,-1.1107181932324794
0.14113128870127828,-1.323622769273691
-2.0824497235144195,-1.5441067443233654
0.4032404709768765,-1.1819399552312315
0.39154275524549886,-1.162857787035378
0.32123689852063886,-1.1691528379954508
-2.1268454578538774,-1.6647196448831627
-2.2268491955652516,-1.533764893008928
0.829551132560811,-1.5252499284240053
-1.9894130639112706,-1.5166385171829884
-1.4527758487873477,-0.7917156398140727
2.9895595390474115,-1.1365433171690118
1.8224774092642364,-1.0753895120701402
-1.3850301403033143,-1.107254406636583
-1.2896408986234715,-1.5790119464116534
-1.7281375943482187,-1.4096586626236598
0.4604489663731414,-1.3119340477328396
0.6265275879406629,-1.399804780162009
0.39154275524549886,-1.162857787035378
0.13224090576765943,-1.1085680621249332
1.5678153533009358,-1.3885567230007447
-1.6139973308132751,-1.4044138825515726
2.9401454202914867,-1.1617402557267453
-2.1077851880655967,-1.0043801480867551
-1.5923659757490474,-0.8212163688252102
0.39154275524549886,-1.162857787035378
-1.1820924199876408,0.9856688924070942
-1.3472148293419692,-0.21776914799157107
-2.4023663264307844,-0.2179308169778616
-2.4008832152646065,0.9637489266754015
0.1908149563702622,0.7131724637864522
-0.31925413751310194,0.7713246700670737
1.0850599912112464,0.9605945633316983
3.554020240822795,0.5608855838558832
-1.6703458796816373,1.0847233723712773
3.115654401580928,0.41350143617805646
-1.484314185835273,0.5430775898605142
-1.5666138598507462,0.9698751616083571
0.007569534008714552,0.36379525685528097
-1.84236695694435,0.6291533043828247
0.1439429539893684,0.018132021214372237
2.745713609711129,0.7715892763057451
0.4419961962507679,0.3718771575184404
-1.5116076036098636,0.9666497970153007
-2.344886852144137,1.0136505505202729
-1.4805744078968266,-1.8883019166056088
-1.2920999608864714,-1.8426358719585811
1.5348583767873167,-2.0129794554306955
-1.4918932532639084,-1.8673330054081048
-1.5649913993546931,-1.9363319551056268
-2.02501536852477,1.185986038093261
-2.363978899214908,0.6826981040685427
-1.3585019554498607,1.14765738221016
-1.2813999508866802,0.8059554676002342
-2.335626815148366,1.0437047456511057
-1.2297928165975394,0.7482572794036716
-1.8675020329973673,0.7187179395689728
-1.9028980375335287,1.017908292814459
-1.423566168627651,0.750411666674233
0.22415156815790596,0.8773350694614079
3.555731994030397,1.0422756459535572
-2.0680606335401044,0.7423420284858346
-0.18046413524313457,0.9758729144920736
2.002866218054413,0.5882587363111729
0.41627512527082183,0.4086690312023534
0.6942556606714237,0.502924501102765
-2.4281253055219016,-0.12295062069281563
-1.2923949930375598,0.33207013575096306
0.11937922373749293,0.9877193858306398
-1.550239782643402,0.038378234408961084
-1.2102430841732392,0.9141049161450314
-0.4659977154648283,0.7469388777297401
-1.2589839580274311,0.29374217505542155
0.6235826695619601,0.6481787541043501
-1.389366394345015,0.3871658072600243
4.5266838841393,0.7939358337669115
0.017570579562120797,0.637282805840255
0.2762148557188043,0.848691671675245
-1.9431433958859836,0.4102441785664186
-1.540110410010228,0.7721490736436483
0.4815953585768127,0.37095331603597936
0.6250190260198111,0.6845380082023842
-0.4659977154648283,0.7469388777297401
-2.083249742725296,-0.5046230656905419
6.301095045357742,1.5188788881643962
-1.093071378316177,1.7292571540416637
1.5372398148857969,1.8650872769012377
0.12743629853199412,1.7699601876346343
0.6311158425607499,-1.1735227887082447
-1.36653023445729,-1.1440646329491755
-1.7189598824812693,-0.7478143034764682
0.26290818184629844,-0.9087993192595776
-1.981306030854671,-0.518829270899688
1.0972324464929444,-0.7603659092781574
-1.7215661288571842,-0.748567881481468
1.2321637518882262,-0.5632960644804507
0.03155503234629757,-0.690451784496661
0.5073471763236915,1.22366516999488
0.3490668684802814,0.05790655876202663
-1.3711319257926595,-0.9580552990564709
2.1195143428681,0.740100606240643
0.1439429539893684,0.018132021214372237
-1.6488733160302376,1.0460195138138333
0.6187847525601459,0.7388566012197514
-1.9888771531527178,0.3828963518428266
0.3019019400156363,0.6008123705331111
-0.04353615495951073,0.8595092442394286
-1.729860853615087,0.5903976462580645
-2.3805603858702153,0.5231067085290924
-0.07128508265392705,1.1497096221319383
-2.2927125925454837,1.3391253711112636
-1.0106393281767732,1.3099619269945542
-2.0953533961314204,-0.12406215395771415
-1.6058243085135315,-0.009742398638720406
-1.606065999637783,-0.20021514844371746
-1.9366231811251544,-0.1449174761233805
-2.3318653164723386,-0.2096485780794787
0.13552179290422342,0.1120493348335823
-1.4227950628243746,-0.12983751112413588
-1.606065999637783,-0.20021514844371746
-1.4224031144818121,-1.336039524526389
1.5465316876802018,-1.2193724381903628
-1.4224031144818121,-1.336039524526389
-1.9827334525627343,-0.8733580290678341
-1.728724545549837,-1.0628345216688813
0.9701768854520318,-1.0679098720264377
0.16420000215714162,-1.0158206627407427
-1.1571302934721708,-1.0821995737057757
-1.4224031144818121,-1.336039524526389
0.021782752613080558,2.1072547780425874
0.17734184816035356,1.5089330654573283
0.47350054460576896,1.255351657203698
-1.1595224541043467,1.3538306845749195
-1.9057025735626678,1.508157320316685
0.18019326641119,1.3874582355412433
-1.283042100146689,-0.9212225233246342
-1.283042100146689,-0.9212225233246342
-1.2554356005017595,-0.9511020346986048
-0.925876044776963,-1.412252958161854
-1.2397674824015485,-1.5871442525039845
0.08572844961677636,-1.56308869648307
0.7965909514895808,-0.9601358488364281
-1.4399204898617695,-1.2927349277577584
-1.2225868347736137,-1.59968348727306
-2.224649618122605,-1.5796394587022686
-0.13044851683671801,-1.3833918336085278
-1.8686620163477887,-0.9234440259791618
0.7965909514895808,-0.9601358488364281
-2.0311825144762046,-0.9601306487612132
0.7965909514895808,-0.9601358488364281
-1.0736454332576366,-1.1578582785112252
-1.503648462239826,-1.6446380463025267
0.7965909514895808,-0.9601358488364281
0.4352797281909237,-1.2638781393568612
1.285010761977473,-1.4216134181164952
-1.2825605655515218,0.16474548943228715
-1.1325446161802082,0.15753365434668007
-1.1374207621837331,0.8701061604156133
-1.672176265095935,1.0346746121614518
-2.0637531326628733,1.2333477589777242
-1.4082141015941168,1.7033181931071661
-1.4510220713279165,-0.16213151826915095
0.028163456011995117,-0.21829637706989227
-1.502606829646423,-0.1910225557505252
-1.4510220713279165,-0.16213151826915095
2.0928996739845362,-0.5405672770755574
-1.189323113401901,-0.10596840957065848
-1.7429760169961561,0.33368020789176606
-1.3766329357260216,-0.14703295736767819
-2.428259070833991,-0.1382563661656797
3.919735449108236,2.5149643281731793
4.488555702670748,1.0694807240701008
0.25063989969508244,1.3102586329499888
0.6772474960664097,1.1613015202263923
-0.0011419418340079502,0.41822219708276515
3.760958335074591,0.6777900909731349
1.5680548154328477,-2.1828168980173324
-0.13832264016844634,0.8473200208194436
-0.2176529952105211,0.7169644120655755
-0.0026963372078924863,0.8280115937422712
0.6994129868889349,0.29147129125930593
-1.5449247526225207,-1.8304185848169432
-0.7801352714625588,-0.4672096384671007
-0.3582128698112379,-0.31755742714269475
1.2707400350729496,-0.45049542987424507
0.3603341266535513,-0.4902262609571417
3.2592823201718404,1.6066781901600946
-1.079894797287271,-1.3982590173831337
3.3532817596149838,-0.2956888248182766
0.8369183853167396,0.5355698850305509
-0.0603094784620364,-1.9641440585815053
3.385739290891992,-2.1315898020447572
1.841367855614563,-1.9854515255178764
0.3458907747803795,1.081559526735011
2.2864356431969703,0.43720474594098446
1.6082111653744786,0.2979002066922128
-1.5726812597202489,-0.09144312183832658
3.2704578594551643,0.743628231756972
0.030454613468374397,0.5453948280034013
-0.18304466431307723,0.25353131917645577
-0.0026963372078924863,0.8280115937422712
0.1226494460079342,-0.285178171413599
0.0037621091033640057,0.4943873028667954
3.328576591686088,0.8166749130773864
-1.147931821019961,0.5164005848938555
1.7630550974094326,0.2607143702170852
0.13481811981062802,1.7213420807242323
0.3027798063777529,-0.3654733548778672
-0.5850586298709142,0.0015119514225209391
0.8091199586133951,-0.0890395271415987
-0.8624631502494177,-0.08676220174280243
-0.035471167472582193,-0.15338758664376173
-0.7821603650884208,-0.4053976793943233
0.4038537905845208,-1.029631060981305
3.879438085067383,-0.475878707629836
0.21404944794354994,-0.27392601661378024
0.47250741850307737,-0.029050374860696563
4.063454745141372,-0.08906751031983967
2.8740521369717156,-0.0956645725227091
0.6994129868889349,0.29147129125930593
-0.06757221792395438,-1.5409996394118595
0.6654044431303315,-1.0295359428841013
0.5961318179501531,-0.86918480790582
0.31910241132929495,1.6603156145019395
3.570379318936623,0.9482136699150868
-0.007190125507436894,2.0048859053200467
1.067104549908682,1.8305243137989855
0.4119829355987254,1.4071603411924585
-0.22782026197731012,1.730983631887259
0.6348038817162269,1.3435774259216133
-0.0058806270909254055,-1.2008438770668521
2.5282976716551957,-1.658713445452965
1.4512396864691763,0.10241900035063894
1.9847427077147362,0.7811978156191602
4.394393117099966,1.4472428129592865
0.26749819585608575,1.132937548392209
1.6481445291823262,0.9699347625290492
-0.14211473409490166,1.1712969111118583
4.865102015525887,1.272794193933665
2.2537830302951027,1.7111805841135352
2.310906692869435,1.637327366375645
1.1858462539867443,1.5661499182840588
3.585454229178899,-0.3311842526102918
1.951908295336298,-0.6306037048168518
2.5159012215094747,-0.6955153094855187
4.269022991573978,-0.6228985835816457
2.4099521320180153,-0.4765174357510591
0.4804695409161986,0.3908104577780536
3.328576591686088,0.8166749130773864
-0.006833893934635748,-1.7102761621081433
2.2401679787304793,-1.6275215654236286
1.9142241325872296,-1.3444980884064748
0.32216115452166777,-1.5614952736138787
2.190451615376401,-0.11754927347287426
0.07210614077212976,-0.3386795686220001
-0.06010794705703807,1.335931105175762
3.2592823201718404,1.6066781901600946
2.533891265754976,-0.019718262856382562
7.318839511119739,1.2201739940448908
4.2043124733744905,0.23459846656133684
4.863751978796695,-0.9607564506413531
7.28365602703701,-1.760464849011221
1.567039834282844,2.034324692445147
3.778895018973711,0.5078938455083443
3.035551539703355,1.3300362525537457
3.445685667793611,1.23087529570356
3.335629222252487,-1.3281950983547317
6.912350293409616,-0.34031082637972465
2.64625654698615,-1.1486191915408903
3.486654521348394,0.2982847799410068
2.5543872608405924,-1.628645251863368
-2.1942882317570263,2.3989708081691803
-2.3879272527351074,0.8871684709534079
2.1784914896813734,0.9143049686747378
-1.6463419367328942,1.5191851975652175
-1.3699396868370488,1.0214359841818876
-2.235087419475255,1.036751867647101
0.135135519547961,1.2191344925243544
-0.02984423204385243,1.0971834629220856
-1.4034431860017436,1.358170664397741
-1.938899156065067,1.6273143374806522
0.5661860783452402,0.7965004321775914
-1.3152585495891866,0.6955374640509105
0.16139064119160254,0.6148997718470448
-1.4356438667520797,0.3224590783594979
0.10316770316795912,0.5519349519172745
2.9212062709997233,0.24087575429550542
0.8453271033397673,0.42932593446410844
-2.02701266150996,0.6538138807802581
-1.663262416961496,0.35281207464096576
0.27829616976966715,0.6261957762572987
1.5453608360758249,0.5442641052666951
-2.02701266150996,0.6538138807802581
0.10316770316795912,0.5519349519172745
0.37653444672772907,-0.23657001248771378
-1.3102724158525,0.4136637600415148
0.9930202719321817,0.4429891070265846
0.2953969697801955,-2.106245003880968
0.17051914461226297,-1.8266213701949905
-1.2629290198183831,-2.123526414291933
-2.1165793696252324,-1.6673949245628674
-0.8128811717044426,-2.145161919548754
-1.3084343458109957,-2.1249781217548334
-0.7549558646341638,-2.165204422254651
0.2131864122968058,-2.1003313529939347
0.2131864122968058,-2.1003313529939347
-1.984404451160671,-2.1296626509076217
-1.2629290198183831,-2.123526414291933
-1.2530821100586849,-2.1252781491251698
-1.2530821100586849,-2.1252781491251698
-1.1590733569319411,-2.0711848417749694
-1.2560154748926293,-2.128217171062781
0.10842115708592655,-2.1227689436881647
-1.3698017222472114,-1.8176400334309308
-1.1590733569319411,-2.0711848417749694
-1.683672882030478,-2.116507421353682
-1.1379448951408848,-1.539319559701499
1.4799298785074908,-1.5036802398900115
0.36922989975476017,-2.118918519566562
-1.947751515358202,-1.6821815425612028
0.26861767679014026,-1.8845745305949055
1.7605157586193567,-2.02135171471406
-0.9129244321637818,-1.7732068973630246
-1.7825727842425356,-1.734908594235821
0.2953969697801955,-2.106245003880968
-1.5160229017879074,1.1242672797404374
2.762033975566538,1.0024169878379123
-2.311669412214451,1.1355970997607037
-0.9174520801553977,1.2792644323657134
2.577244963093604,1.0387983546275303
-2.4480002883938816,0.9365047681450535
3.876221465805184,1.0708559839075784
4.51436166702226,1.3849418985949533
-0.9174520801553977,1.2792644323657134
-1.7072505962434519,1.0035498584305946
-1.5254458427599702,0.7583297967341416
-1.3780087545212787,0.4831925215848013
-1.352481281848263,0.3016369664469505
-2.0435472742811838,0.63650094778318
-0.9738848849058482,0.9524525755117631
-2.3252955819979695,0.9017571066655093
0.07448075022266665,0.720088422058911
0.4108327033813737,0.775619778941267
-1.718353379817329,0.8733038596526899
-2.153304814953574,0.8220408319469363
-1.5300320315906162,0.552145159044347
-1.4669409671597144,0.585695489757516
2.2281315625518925,0.7270370662353689
-1.370118641743868,1.0179434433013064
-2.156352321287313,0.37276837194184714
0.06403876860745446,0.5305301397236324
1.9367393427918722,0.3612462647625453
1.362543283241355,0.4183308211372877
0.4556245985147622,0.9557267651077194
0.2076202957132798,0.5363239099909329
0.39346487880003195,0.6930284576990497
0.05530559006810072,0.5558682712229573
-2.2229252724660635,0.4024998116495748
1.577855226564454,0.7610800415708536
-1.9674753232141589,0.593727368821911
-1.4278408359211512,0.9595939779776628
-0.2503967476452399,0.8530833900151388
1.8125426432377219,-1.6630903401626174
0.4030793730861047,-1.4676846897729918
-1.4399814304585472,-1.6035418331197795
2.090296668070405,-1.5578873503165578
-2.1905131421502992,-1.603335588920485
-1.3379754406578588,-1.7696091069629265
-1.4486626123938198,-0.08857688068918178
0.6050026677008429,-0.08983715349102941
0.39696166352468915,-0.33137020756352764
-1.249412114224012,-0.10454738994097428
-1.7578623054961369,-0.3954241292864914
2.117107774661869,0.19902975251685484
-1.7209403287339933,0.17348399265413622
-1.3442300685545039,-0.26952916783528735
-1.4942654777137825,0.33072039371170436
-1.0247438329517546,-0.872914048156206
0.6737202618438232,0.31482212602637755
-1.3857309413874108,0.5172593913065372
-1.4761201089182445,-0.5898318078382577
0.3912358009970168,-0.5917614995494663
-2.2646702659763434,-0.3102397860850104
-1.7820654658035926,0.33931255450151065
-1.0339688846858905,-0.31782264234899815
-0.49705559019596623,0.24609068034380485
-2.091967490802146,-0.31491108152037883
2.015187000350078,-0.6295854031844168
1.7011091051351432,0.40637463046741523
-1.2564993596492202,0.3212875076816753
1.1103177550834116,-0.7566687028211181
-1.6785815721054356,0.12665721525971818
-1.5804495272465147,-0.3806998144674266
3.288965469002452,-0.28171626850207676
3.288965469002452,-0.28171626850207676
3.57456810162574,0.04670418234504767
0.666909376878993,0.3173517066124754
2.5488820126843716,-0.5962653400988391
3.3834726274911464,0.1418176182790154
1.9846493731389048,-0.2049254831328336
0.02702816193598816,0.3531817185399913
-1.6512329891217643,0.08475162978136158
-0.1776827350739582,0.3944988100500222
0.05446021574539779,0.5235284870419734
-0.1718958829219466,-0.2546125998603786
