cp1,cp2
-2.588054918163035,1.949926099633337
-2.5435093113958933,1.9469752300334524
-2.5435093113958933,1.9469752300334524
-2.588054918163035,1.949926099633337
-2.5435093113958933,1.9469752300334524
-2.5435093113958933,1.9469752300334524
-2.5435093113958933,1.9469752300334524
-2.5540329705758573,1.945113342835294
-2.5540329705758573,1.945113342835294
-2.588054918163035,1.949926099633337
-2.588054918163035,1.949926099633337
-2.5435093113958933,1.9469752300334524
3.561850178265351,-1.356893225670323
-1.6170584866215865,-1.0433834770406014
3.2439353999045557,-1.2303279287619096
2.5046005110992895,-1.3529073918071062
0.4032819836831471,-1.492504299415585
4.985553993983419,-1.0721962337098294
0.390026002898255,-1.4635041851365347
0.4264549228852171,-1.367900868264456
0.1822503301020858,-1.103761865187124
0.4733403709817564,-1.4062914515871772
1.6991498252221744,-0.7891949554840435
0.8883941054136789,-1.4307937581637
1.330339826330072,-1.108021978288555
0.04752591814014793,-1.4502170106058714
0.8463290450513893,-1.270195840037294
0.3617410189880945,-1.599008418364865
-1.607515183556413,-1.3379666274096804
2.615509191599708,-1.0570699147837406
0.10980663834625441,-1.3892882549929089
-1.2205896102249645,-1.5514952573738752
-0.0476599069389146,-1.4479797885559698
-1.0858745193844779,-1.588196619207096
-2.5444045331721243,1.0419298109694781
-1.076729862297425,1.3015880135542874
-1.2162435351477816,1.0564760500158128
1.418546496081158,0.8121020353446828
-1.912697141877275,0.3450368206905833
-1.5528071706359001,0.3804238224564249
3.485292239533073,0.32928483963650723
0.5702118108331223,0.2339220943714454
-1.5224238276305648,-0.016198391338372885
2.395239771904786,0.5691622041003528
-2.1555899188564145,0.3216785824982817
4.195810180234287,0.7095780489891391
-2.3603707609470184,0.5568650119771773
2.554155328146528,0.7458323182493974
-0.4175076657749815,0.9159456586510047
0.19552565040042685,0.5584789574081295
-0.9841689621350819,0.31949187791901207
3.1722569489640455,0.7791102146710938
-0.04174915490660438,0.4408202073245534
-2.2118329410903512,0.5799962294700856
-0.2455029456431113,0.6967240346526463
0.7461561269346298,0.9155986464200161
3.9463025589513667,0.8730460374669666
4.398657536386842,-0.08775873134571828
2.784709972308274,0.7911074225704081
2.1743829224242117,1.0811936144407888
0.23848439220990647,0.23222547766801724
2.895400534590011,-2.0622189841890557
4.660110468610846,-1.540872946158545
-0.3114313746702318,-1.659494870292339
-1.2981082329068199,-2.2524345076986387
-1.7588754027450977,-2.1108131841507665
-2.2623228368350787,-1.8885469767349325
-0.8120209053105428,-2.031635064544443
-1.6917544100996906,-2.1445791924778
-1.6935340010639768,0.7419967849503172
-2.122108079750409,1.1421334293882865
-2.270518619678097,0.9000837275162734
0.8615927026087656,0.7011448226749863
-0.07563264421680196,0.6980470900664565
-0.3256622328648563,0.6636793841366206
-1.2650696951315712,0.7137827971247312
-1.3438834196811802,0.7162896979012683
0.16555572485838652,0.8809052602879303
-1.4219841372764699,0.5931623434120079
-1.4162582980600875,0.38891360647273115
-1.5904229005979615,0.7304364607563603
-0.34417290922868105,0.8033913592759637
0.2678119057261624,0.573220171097451
1.3800559806601767,0.3898447698984705
-1.070337906480283,0.8172358035602252
2.145417635478344,0.9834536993718338
-2.314052213578932,0.3642955600321214
-1.7317296004946259,0.1883836116350605
-1.637729336704319,-0.0696598018765403
0.05691763006978635,0.8789900577137141
0.1780910971712972,0.7858666890733671
0.7146189608223606,0.9197615752189038
-0.06599280373273704,1.1104448229117345
-0.8125441066818606,0.71516336282471
1.2613596228275437,0.07691299403588037
-1.2079441365706693,0.7357811852455728
-1.3151314138870545,0.5492241316082233
-0.07750085401334278,0.3753502453201327
-2.2213217638511913,0.4438480322180653
-1.3453718156968268,0.538788670440854
0.6861866102905148,0.8150338516862331
0.20878314465078368,0.4964611305831139
-1.319416100326484,1.0037766264040315
-1.9302896850674194,0.42823625865674003
4.987749885636964,0.7663055476249359
-1.8893205867891523,-0.6759737187879791
2.8259198039904367,-0.37210508297008077
5.181363342798243,0.6164918050635259
-0.9615455377623142,1.3027561469184483
-2.090785583492779,1.4547190058241113
-1.925795365234203,1.4379572918005614
-2.021301019911902,1.4466111073651418
-1.957972590938284,1.4409794668759657
-1.3893705798003952,1.4985995653295674
-2.311608588960055,1.4641764284957894
-2.0427050100532806,1.445299830993406
-2.1848633566203173,1.4266571861655193
0.08796233759695167,1.5883311206569055
-1.7998061861663839,1.666046092234699
-2.0167124417115234,1.4348445195653863
-1.9316380151183457,1.4303865855607356
-2.1284360209663657,1.4083958782654544
-2.1256036317995597,1.408915364436141
-2.151938207619498,1.419508245751371
-2.1245776093650166,1.4085026547745083
-2.1839258670352995,1.4157489842560846
1.0234724353281348,1.9604092069699923
-1.5325376640384059,1.8451140472015866
-2.1127828180110786,1.62703630233262
-1.8667696695670106,1.7765775995386917
-2.274820537126417,1.7297797493724592
-1.520799869561154,1.794021679623754
-1.9516799510173135,1.8182456427285338
1.9848261811886156,-0.7702230271297433
-2.1365428774126527,1.356311906859783
2.1483723653860083,-1.0090566207974947
-2.1496926012720774,-0.8093507018737996
-0.17035460327710703,-0.6909310799081888
1.9792658943822126,-0.6681638493182824
-1.2789632355361322,-0.8256959594029926
3.477465899491266,1.397819159635745
-1.4201451281345034,0.310746422663185
-1.9099472343736628,-1.5546580701508068
-1.1314905210904793,0.4369731993348091
4.290541303860408,0.33114093004027295
-1.6839946769771346,0.21963347229566293
5.874137042935056,0.3075331755893573
0.9584354323404979,0.45013632706373774
-1.1170895531433078,0.21203702067572572
5.471853936738843,0.8572737722775287
-2.146523521201376,0.2322240431199914
-1.704863245146173,0.3349519080963571
-1.7400181112931814,0.4604716712483189
-1.356397708963941,0.03038572855716888
0.7461561269346298,0.9155986464200161
2.1743829224242117,1.0811936144407888
-1.5896193631885502,-0.35115384593260274
-0.6127825402570202,0.048021989155066495
-2.094921414368386,1.1385564447953576
0.1987372477805205,1.2638649968505982
1.151353234965936,1.4141367667779885
3.4774907576299134,1.3977997772360513
-1.7967680860970405,-0.06420251193858174
0.9365719578826887,0.14749799770337488
-1.3537527135014582,-0.044653109817967676
0.401506232027492,-0.034260115738371816
-1.4235474545944646,0.016792848146355677
-0.5233295289243686,0.10908696486281674
-0.1947455672213415,0.15532713746376603
0.105102849655322,0.010186254523359431
0.2579106461527215,0.08323750739104838
-1.786347238165582,0.22902581549902704
-1.2014822666928076,-0.10335687685420383
-1.6328222867622493,1.0804467967053424
-1.6192765098176338,-0.16237271585324276
-1.4596646272331415,-0.16118973244845836
-1.5420173261923422,-0.650795155423047
1.334665341005688,-0.9210849139521733
-1.4321732996881869,-0.8264507665623481
0.40286717024260904,-0.7512504139753828
6.637100803750696,-0.8617042500193175
2.8678601470871907,-0.9657610249195078
-1.323868494925942,-0.8186232420858096
2.3586321741543697,-0.8896187303127884
2.6659791669087145,-0.7966178445690204
0.49735037851513575,-1.2245440954810045
0.32100791091661984,-0.6882707677604194
2.2336612635505326,-1.132244999191553
0.20086685325791095,2.298951944015348
1.2700119837688568,1.843363526146293
-2.067464853101022,1.6261970439985902
-1.7092016364560072,1.7912199288649946
3.608082979410662,1.2721755544263713
3.2539251368527267,1.037607556156432
0.3186184077330463,0.7730201245347935
-2.309396140068773,1.4849010762172126
-1.6560993776860482,1.3275811835191376
6.3171198775519795,1.8059347199381925
-0.7070569857142102,1.6461720598920013
-1.3618724522763066,1.4251317717732823
-2.4961985525321686,-0.8986825841653125
-2.3957235955921488,-0.9390978656300969
-2.390747386784615,-0.941099507489014
-2.4016916260864085,-0.936697271098269
-2.121982537290038,-0.9183987062399124
-1.0611304567990443,-1.580985836071105
-2.0905603473285974,-1.4963804020813725
-2.441566398500514,-1.3152577845828757
-2.20498210194129,-1.7095543977165553
-0.33633194705117475,-2.0194939045395692
-1.2493668288687139,-1.645943456851133
-0.19390147621094958,-1.1932427329381405
-2.522946364983186,-1.7344559714609946
-1.9891961372822435,-1.698944489603942
-2.5230379753271137,-0.9237143227057573
-0.6909486893026849,-1.9210664863810913
-1.2014725603765886,-1.43095274955645
2.589102299308628,-1.0981905755568275
0.10449251220529172,-1.5368137851181187
3.622579466325669,-1.5077342473361068
2.6495091357201144,-1.240623682084983
-0.8581587577202939,-1.44087521323674
-1.0158419081740848,-1.6712299079413038
0.19963929409553016,-1.2717779412053283
-1.2343563433363185,-0.9428174228907679
-1.9099472343736628,-1.5546580701508068
-1.1355526262775384,-1.387758135583027
0.7858430004063497,-0.5728877695751661
-1.2392122769869531,-1.2482119412648307
-1.7225423936775672,1.2704744128807617
0.11833264534377917,0.26521543266415
2.403375369485759,0.3491484674866267
-2.11669287069618,0.0768817520153879
-2.060822923935104,-0.5160619650657425
2.956941109717392,-0.7562788677994842
-1.6630718434317162,-0.01664329249023446
0.47557028654268013,1.1769605617925853
0.024371436482306556,-1.1422821318440928
0.7435575592505973,-1.170033175938183
3.5642216978780925,0.20536876321859496
-2.3414574485079704,-0.3528904157696767
-2.3847595994733797,0.8250989159831844
-2.377919449909759,0.8223475182389687
-0.5548439694154986,0.9844678019537754
2.696706261089198,0.8117095529909122
1.0766344202522136,-0.0011145001262425549
-2.412935430494811,-0.2716904335973899
1.23178819615163,-0.632442070317034
-1.929313316611842,1.3808384739847495
0.3038969894803952,1.1908103579205334
0.7761699080223752,-0.511673096451418
5.80867431362151,0.9686956496095167
2.9858192165884656,-0.5194785062858703
2.4477012324048597,-0.5727761156600188
0.7106360905284147,0.15126462809334393
-1.5235876912468094,0.35150864445698626
2.9751290190389366,0.20014443108624103
-0.9501386300936812,-2.1016007023060475
-1.228395081265648,-1.602850471420017
0.6765878904182404,-1.8952623254379017
-1.7587367804857899,-2.2089256611186556
-1.0345665769852386,0.4021129773042384
0.7184834267750999,1.1210462357720992
-2.224818373549797,0.6118805753003741
-1.327794945492257,0.6282566390079896
-0.03263486526555924,-1.3883206585267258
-1.1186118502278621,-0.2625520644638209
0.3168699492919103,-0.4142181531997708
2.3776717845929802,-0.3148807486881004
0.7761699080223752,-0.511673096451418
-0.4816526960480513,-0.512630296489549
-0.9074088840122593,-0.3627865425942826
1.858616672055906,-0.18905819276597632
1.586833545455515,-0.12292030538173018
-0.979632855970121,-0.36532831506854074
-1.557946741174984,0.30584560703392544
2.4393828021460657,0.2002912259363556
1.5773552175719687,-0.4130021125975158
0.7761699080223752,-0.511673096451418
3.098779245642972,-1.8906974082748873
-1.4678670410584294,-0.9007876152371281
-1.228395081265648,-1.602850471420017
-1.765044726463618,-0.6916209665199682
-2.3299438911453763,-1.4553750597937736
6.10802532413766,-1.419514642277667
-1.3823651715131744,-0.9351800870398244
3.58668984570054,-1.1293230130954732
-1.1703313864127365,-1.1557177946867834
1.382307110000401,-0.7816135747966164
-2.3088565133117034,-0.3075335506204651
0.5129798650554792,0.27328417320836207
-0.40580554079410047,0.7694474605450529
-1.432067611280083,0.7699000950442937
2.0074076735192565,0.3926800872161915
4.518214789647616,0.47554203127913236
0.03197068921720476,1.1132282907310098
0.33525487466306436,1.1172277045556898
-2.158730729381217,0.9922073099993786
-0.19986205860034353,1.1248011578527035
0.06212589362483431,0.3048216660416187
0.22713050606809662,0.5890363195597101
-1.212488826025977,0.7500075980659121
2.9245629214173725,0.6920161918534785
-1.3182331637051796,0.36371714263752786
0.6036250371436703,0.7053120860617818
-1.480454218474066,0.4799289189638153
-0.16709728063470244,0.942432358140691
4.0386349599088,0.23832366615694656
0.3392086942513665,1.1217973480229013
0.6565976131511702,-0.380135835528418
-2.426184932888991,-0.7103687021387874
-1.6590552565511245,0.8221445956199946
-2.3361836010787416,1.417138571721949
0.9451469206345935,1.6860393291554117
1.0689418456481175,1.7833246153452817
0.17727483209799208,1.4051742964234637
-2.291432618948125,1.775791987266338
1.519367101199302,0.5816865763314117
-2.8054349167259747,0.3311124566055474
-1.4854532707852992,0.30968402204590323
-0.40580554079410047,0.7694474605450529
1.2114114746968774,-0.011944074957225196
-0.050819957961538854,0.11646087967495976
0.7846819917954128,0.13777090923047258
-0.058074811093223815,0.0838192330669459
-2.2579163177568637,-1.0649138360923358
2.1760801735297233,1.9409516305201575
0.9451469206345935,1.6860393291554117
0.902441540900197,1.9943300796501982
0.045522140223258116,1.5696366223494669
0.07342782473220182,1.4434429396112112
-1.6351445521694363,1.4659957349149324
1.5145818971083986,-0.6761567602939832
-0.05543797428703822,-1.4038621732407686
-2.1344641628456498,-1.0044605825243553
-2.395321708430015,1.5353936336531686
-2.2370351471281524,-0.39045120387359394
-2.2045798630124467,-0.7644432298564267
-2.275525500579071,0.5625247766474262
0.6862740915534963,-0.07664591507812576
2.5518074827574835,0.02319845090405764
-1.369446265943432,-0.1555898090884368
2.4826206530908257,0.033088482465849715
4.162621536931783,-1.2864637320086092
0.9379103466496838,-0.8001628017186758
-1.8474701606799488,-1.587181092518939
-2.1655114611788213,-0.4407402929927493
-2.2015107792373536,-0.4367909470834194
-1.3333093504997355,-0.7091036690105096
-2.1809017976969667,-0.43454964806826424
-2.217335554329121,-0.43652050102981055
-2.1830462736614953,-0.43978199750308655
2.0620701059802204,-1.042084726798855
4.880487692345314,-1.1149274856078442
-1.2471765860655275,-1.5330281134884374
-1.209638469542791,-0.8537946653396379
0.415828593635958,0.12696811748485862
0.3303267240907034,0.16136058928755492
2.662012211760848,0.6909144425124509
1.9176404423320368,0.3161413101193207
0.07374190218672486,0.6789674393991213
-0.9638421282993899,0.22033343335111855
-1.7750169792869483,0.6287320530493851
-1.8442515127684092,1.4243751833961886
-1.252603114187248,0.6097323427803679
-1.4420889031699222,0.2838956441329268
-0.6147159419937471,0.16960005039471054
-1.3635170266312877,-1.5729288224690858
-1.9674958098343784,1.2828815689369235
-1.9436253182778953,0.5602900838086208
0.30094031894755563,1.0622131617702213
-0.13881689415920445,-2.169928675995931
-0.2500392259298372,-2.1593641715816694
3.295188578451919,1.1516632567605047
-0.22084298833756513,-0.3002342791329339
-0.4000711667372216,-1.1131555375934774
1.9422227508377348,-0.22186133750694387
5.126254439867592,-2.017895215875738
6.168298937055963,-1.2097863377860367
-1.5045435667731013,-1.89850620557309
-0.9196872380572875,0.2601435427562816
0.6197880356010657,0.19536829679036713
-1.019297294589573,0.8508114683281216
0.21666394455139917,0.005831262237134518
-1.277216518144646,-0.24163161141823838
2.193337550662399,-0.9283019180745982
0.496746261581735,-0.9186100905617588
1.9463596248734123,-0.2918816233324371
0.9240434927380815,-0.26328964295363866
3.5020943762512977,-1.0756694499449366
1.1228723074224518,2.2080680890650135
0.3558592378039321,-1.4262268132043479
-0.6958120478110749,-1.8122048399004316
-0.14137423764959592,1.5923645133614848
3.197802886537122,1.8351077862064564
2.526541110486456,1.6222281609738218
2.526541110486456,1.6222281609738218
-0.29848332439537123,0.06271993620828328
4.466076777817984,-0.06643141752947568
1.2280323155155217,-0.3616821005871869
1.3580450281991046,1.1180936885220385
3.7617567619700827,-1.3924302324068276
-0.13455039114997658,-1.4145776202525142
3.123271737940413,-1.2761189761049376
0.813539924498811,-1.5882758756882727
2.8608182118758854,1.6154285324737234
3.7617567619700827,-1.3924302324068276
-1.519861727482072,2.152989352709644
-0.2868612353060225,2.300249317767166
0.588886853930296,2.5402305475668894
-2.105603051217764,1.4554520128893196
1.236102198181295,1.3697192779283174
-1.580989363981229,1.0347942429273198
-1.670271622293063,1.2704523147208802
-1.161133850952281,0.3928193836939295
-0.40229530257024937,0.679403976306508
-1.5910785089096635,0.3423220085993304
0.4239412264214851,0.5449679173715405
-0.9980231978912774,0.45944584038909586
-2.2603613302966594,0.4086837800776926
3.180257124015817,1.067949204067181
0.4402900108664757,-2.202587749904489
-1.1947508703151486,-1.7011826924448832
-1.4979487970129761,-1.68393260988938
0.2716655150937681,-1.9477381263901323
0.21487706953258232,-1.6518472178389745
-1.8085551846409875,-2.1328486286351382
1.4547176371984534,-1.6501910002006464
-1.4979487970129761,-1.68393260988938
-1.3906741827868645,-1.8573385045392519
-2.183237621164659,-1.684123386772131
0.48470904060903663,-2.0895665989010097
0.5607511632480126,0.8256808939196262
-2.8382610309882597,1.000634211011945
-2.441584517388045,0.9569162662348927
-2.4381644426062343,0.9555405673627849
-2.015140694360169,1.03264517346033
-1.7947437841622353,0.8580345737157208
-1.7981638589440452,0.8594102725878285
-1.0825229172049076,0.8446137292595391
-2.848863262811872,1.0048988775154792
-2.8712589825105828,1.0065863990840809
-1.3386610497734168,1.1356037719332015
-1.4900698261291352,0.965585658162734
-0.7065992160026128,0.5498406076769399
-0.2962968303792232,0.5799463188262256
-1.5170657861552286,0.5191547671384068
0.10542259496936761,0.6647827250522539
-1.6150583072683522,0.4477232127985162
-2.2285406545646356,0.3945735990973993
0.10542259496936761,0.6647827250522539
0.11051028022657444,0.7381438484083297
0.5334381002591074,0.7257597995255415
-1.5049854824750617,0.5196083967559388
-0.35309805840121766,0.8314010801414335
-2.2100156871751144,0.7429917135320234
0.10542259496936761,0.6647827250522539
-1.2727762998374281,0.5226807978815226
1.0094007946741923,-1.611666505664825
6.185728941952994,-1.819464736027737
-1.8614004479178314,-1.3600787512552588
0.9194528279125846,-1.575485625328388
2.5371864220536438,-1.4643056717454657
0.7625079635335976,-1.6104532775272369
-1.247999993536905,-1.615758049515788
-1.5870953727029313,-1.6101936361091838
1.2629254516161506,-1.6021626239819953
1.0094007946741923,-1.611666505664825
-1.2898902768362905,-1.633278678240822
0.6980412884283491,-1.614456570206644
0.295880301731945,0.4495415041888179
-1.409366858587466,-0.008783668945182146
1.1964014799264284,-0.8301216667536198
-1.408531747345499,-0.5185805633867863
-1.4198787135134083,-0.5587024232375194
-1.5841650377939474,-0.26838355838976274
-2.643311113423739,0.1614947465469633
-1.3691262441060346,-0.8733507894795262
-1.8109962777541053,-0.07425356469853846
6.099379958689481,-0.20469337130335452
-0.5091317787689582,0.3023768555340828
1.7837593019403373,-0.44235570176229994
0.539168454897396,-0.8155576240999224
-0.08612068876497533,0.10563232673881201
-1.2369457883111024,-0.4167948343978675
-1.6724811321424125,0.22008738291454916
0.6450855401514166,-0.6324286822683591
-2.215438962333968,-0.23181686084371864
-1.1753516062744622,-0.6478051155303431
-1.7854966537127428,0.2165270192703258
1.260373546931442,-0.07046093844295895
-1.9015682849242508,-0.5121283018062998
1.224053602942185,-0.21779256964798624
0.5051111248548651,-0.6359967527676933
1.1739482578800178,-0.5061462760320212
5.1766698308270644,-0.9678328407289988
3.0264202419999484,-0.17798175082973652
1.0888985366666366,-0.19004441266621339
1.0772766981963418,-0.7090674916813837
-0.9222897863396113,-0.06006499095181892
-1.127425728217265,-0.4674094088002805
1.1273162366907108,-0.20549763809660088
1.693028276333906,0.1623108003012736
1.284890029702511,-0.23234581157210493
2.06960065183831,0.183557572323818
-1.0611205559286554,0.4109130270559835
-1.0866216089296525,0.20509957562757739
-2.547708503557633,-0.46424558746751676
-0.24418802890669505,-0.23479263276740991
3.42234713436653,-0.09054489335198741
0.4000449121394642,-0.0649914387123661
3.9227958728627796,-0.32976921065320963
-1.9393785556987289,1.6025459043013184
-1.519861727482072,2.152989352709644
-1.7478513675414267,2.3775783317438424
-0.13455039114997658,-1.4145776202525142
0.218424241163855,-1.504321819808308
-1.3707749430445322,-1.1786556008462579
0.8532869949757305,-1.6330700253891006
-1.8289842908242424,-1.5080264660224347
2.457332533257638,-0.6645907890423942
3.8141291883190562,-1.0868448575291436
-2.3362619596183873,-1.1526806439766584
-1.552824454957418,-1.2728251099243995
0.9383221026544203,-0.9985507556837917
0.8518578238592135,-1.0381789225787919
-1.0007307702117354,-1.6227759632377563
0.05130351874637902,-1.0063397017019413
-0.6968323433233011,-1.5228517239638562
2.7867475436373486,1.507714717876076
0.9861329969103393,-0.12809262951121564
3.5421916185168554,0.6598201863048061
2.5137661171144465,0.3686127281930117
-1.364973707156266,0.5264397398915843
-1.816202160563138,0.3894403752004832
-0.8636204532674239,0.16769796139441887
-1.7228717702915548,0.3777793629055797
1.109398588988597,0.409230840883216
2.1903942223869612,0.724551736498038
4.092554253482311,0.8506828105978086
0.05303764970971694,-1.8004145856117684
-1.781851611014513,1.0047935257872507
-2.685124149386948,0.585048547809834
-0.6329044836022885,1.2590515572470924
3.1670624940027694,1.147012642272667
1.3603373103465446,1.095516527595874
-0.44627439774254307,1.2951282406896882
0.1997323558301119,1.0924257532349146
-1.6332867066897356,1.0308874376095374
-0.20447972003447112,1.2061183633225718
-0.8146747663351245,0.39886926318693544
-1.3352448298790411,0.15023668558687975
-0.8629320191879398,0.39192278216289356
0.19288190004578812,0.26269801211044747
-2.6835925705182495,-0.08450384811743668
-1.6173194500939736,0.24466945019469105
-1.2101130045272,0.4298270730246708
-1.3057769212289245,0.300804187757503
2.7818137644844407,0.8800568945629857
0.4063091877387365,0.7335521009435048
-0.41914401013881986,-0.445022159553481
-1.6180655594380173,-0.6666350236022391
-1.5400604718866249,1.406684019198715
-1.3045413661333598,1.7862297498357744
-1.8757472564358517,1.77800472335269
-1.5400350057993335,1.7042748804822017
1.1250270101181241,2.1254397635854234
-2.360744241900824,1.8901837923222362
0.821475251938615,1.9091954739451702
-1.3208002308763407,-0.9500292564064342
-1.4888517414427378,-0.8003200317065462
-2.1868337159745184,-0.8715747184060795
0.10542382583488223,-0.7356564766834071
0.8849636506578094,-1.0534952649437248
-1.2238888884669026,-1.0108495918400873
-1.4162453061107594,-0.8638751926296093
0.23216244266844216,0.40382522935823767
-1.4098336674631864,-0.8138411152872677
-1.7137443278104643,-0.9416638350874327
0.14365476230467775,0.5338679366422597
0.48028724465053224,0.48601597612355135
-1.7107396552170384,1.042501279430998
-1.8545574569541938,0.29818653717981375
0.49580111677030675,0.3034113361091137
-0.5660786725383218,0.4198826192960273
-2.685124149386948,0.585048547809834
-1.440371138125075,0.46675573942263043
0.14309002271085122,0.5381649164252517
-1.2342417100423075,0.1620202699972874
-0.19040855586904165,-0.9865198184704426
-0.22418978473510176,-0.17453792929785905
-1.0238930580560168,-0.46165391586387405
1.6110730205732757,-0.19084922532545123
-1.7871994555394695,1.2575022405235654
2.5815359828701103,1.478204504257465
-0.4745430384774213,1.1399231752234
-1.6407726175626556,1.2562350656158998
-2.0730569178578437,1.060015357915707
-1.9258455379360155,1.2157345788750629
0.04649092672953908,1.2554311038591477
-2.1450999069954833,-0.21256750457471993
1.0847147710568892,0.5078152872094895
-2.2540193206625574,-0.08010764713714431
1.8685918288338452,0.11170963822389288
-1.2044634338865137,-0.0542970710752614
-2.121148028315673,0.12836378513147373
1.4445806473393565,0.22993327427906834
0.17169253522139563,0.1862017761157882
-1.1874830768765408,-1.1538680934439653
-2.0444869645928665,-1.1348231171557366
-2.1446612611913127,-1.2423943884146722
-2.271771081190329,-0.8153010374564812
0.8668678470489847,2.6460145987456944
0.47552074135111233,2.6436729404440285
-0.7296949125098824,2.055481018248849
-1.5571561721663587,1.6396003319692414
-1.5427918580827558,1.6338223967063885
1.198087777882754,1.4520668543307158
2.6504784630072744,1.2960253412450453
2.8806278228036506,1.2577668516573501
-0.7554021789946954,1.6969786645167375
-1.5410166540752068,1.3730350468826495
0.07447544325544471,1.5413621030743716
-0.5186656932482373,1.490675317866122
-2.3729301780106895,1.2162481394309406
-0.389865510972749,1.773960529540961
-2.2042774116311334,1.318846209428108
-2.6531113973143476,1.2934774903429715
-0.545398326980443,1.495873590041286
-1.472022539636904,-0.8649546884993782
-1.472022539636904,-0.8649546884993782
1.7524093637724196,-0.5976902999349956
-2.642327729014609,-0.9262639711762086
-1.3356135419549515,-1.1302787694233556
1.7524093637724196,-0.5976902999349956
1.7524093637724196,-0.5976902999349956
1.0169491987644308,-0.5590397338168578
1.0169491987644308,-0.5590397338168578
1.0169491987644308,-0.5590397338168578
1.0169491987644308,-0.5590397338168578
1.7524093637724196,-0.5976902999349956
-1.472022539636904,-0.8649546884993782
0.7920549743560725,-1.6931985080338736
0.523932394084344,-1.7783566929143126
0.27896567665482114,-1.333008620409601
-1.2905259433546767,-1.8647199386038977
-1.716414069746318,-1.2973419448831816
-1.3232060840250928,-1.4414802030432834
0.7920549743560725,-1.6931985080338736
-2.097358810389961,-1.916957924585466
-2.0720875930835403,0.7930791389244163
-2.2227314471248203,1.4051017677293833
0.07483939866411352,0.254699191716251
-1.5703251282075297,-0.08354373529119785
-2.283940846228192,-0.21609076415660514
0.6968300969998618,-0.7204634565708959
0.19288190004578812,0.26269801211044747
-1.837913772540452,-0.05400748480983115
-0.9708121369960194,-0.9810862063336258
-2.443056016197075,-0.9623164035728354
-1.4869420765043968,-1.520047515741846
-2.204787852751308,-1.3910480240401857
0.0026517815902412584,-0.20597249859350047
0.02418958730122925,0.3140907540544756
0.7054976483045399,-0.13801978155365993
0.5667962635797941,-0.45183557697322535
1.9378206940566975,0.8430143414360178
0.5114959500618791,-0.6028056407149637
0.7424593240883148,-1.4398189100447607
-1.637754718679621,-1.3752877603793423
5.9348259923525974,-1.8453115037932502
5.252791986284695,0.31809765108813204
0.5397473468867654,1.0655677518788955
-1.3810786728467666,0.6050909385268087
1.1298964086665104,0.3199596023107465
-1.4155151097517078,-1.6886777061769898
-1.6168838103668377,-2.1954547965717794
-1.206454969176309,-2.03070279107651
-1.1403046016803136,-1.961846898426362
-1.1870865728716735,-2.193605207999651
0.176159509630216,-1.8254060723934993
-1.1186688564843508,-1.988632087196592
-2.502320498619035,0.9035034371237614
-1.2113279172810494,0.4529345645737464
-1.9949472265747836,0.34327379543475794
-0.06988040533681021,0.8827794195403675
1.4647913787732343,1.0208305259145491
-1.2302496245830032,0.32087219413798856
-0.7830863395476493,0.0934450215883916
-0.575525356074112,0.02698922076371421
0.37904746574523046,0.9390382108689472
-1.5269553453708982,0.693463787382035
1.803986449471587,0.755067242633214
1.5438073179715404,0.6002324251311687
0.4685851702268797,-1.4341150330563157
0.3352061398728418,-1.4489233002623916
-1.1339716952130434,-1.0800415574968427
-1.874830704756145,-0.7042646557688028
4.644657084288288,0.38623252538981195
-2.063933565700504,-0.734470746540937
-1.600584929966985,0.09879484188682353
-1.926373544596072,-0.03538691301573587
3.7242338112831943,0.2127381280105049
-1.4194547832081534,-0.522552972004422
0.9681602458836256,0.009377155638461157
-1.1165047700812556,-0.1817125389496168
-1.2573363144802439,-0.7268986329354618
1.2740334271942046,-0.8377817371783777
1.503735456874007,-0.13952772834936622
0.9987710911392947,-0.5937091155060507
0.09143372757891373,-0.32797765570164605
0.9593149651224171,-0.8503506712234333
-1.874830704756145,-0.7042646557688028
-0.4620823612547993,0.22976897908825997
-2.065921599230213,-0.4220165292591051
-1.8605103277006365,-0.3699791180711457
3.7242338112831943,0.2127381280105049
0.7668753786473467,0.5336322542975749
-1.3648398158434734,0.267642321137538
-1.227759242894378,0.3215292501958856
-1.1420598055808453,-0.8765966481337464
-1.427109578715336,-0.47887946463805897
1.8544385718649417,-0.854933778747981
-2.1816081938701126,-0.4967207266318183
-1.6306695519187901,0.04300668890975587
-1.369843379684863,-0.42824951623149604
-0.701233472177822,-0.33858012150541517
0.21867560931262794,0.34630132354384197
-1.120291396085803,-1.085544352985274
-1.9107118173423194,0.1627882046607785
-0.9305186404894067,-1.0436048664104334
-1.6930227562630007,-0.13535038975183686
1.1145970262936364,-0.6505970442221891
-1.6170343885177438,-0.7957466407003326
-1.1408118447766644,-1.077290159752627
-1.4680074163099939,0.29689221255962583
-0.48294671517189336,0.2533110327944078
0.2060055238669186,0.16169854553192195
-1.5896859601945434,0.12634300473505378
-1.801167600397656,1.9895638316695048
1.0327416610418703,-0.9480270971002228
1.8987697984634373,-1.1586134251234883
-0.1424619073522922,-1.033678881386259
1.4568236947688957,-1.2069214967107857
-1.010213260559792,-1.4951365933127325
-1.3501277389380613,-1.0850585020118495
-1.6373617768366324,-1.2929200094402857
-1.9834818629138682,-1.5633476131515769
4.243497757452147,-1.29436732597972
-1.2489551618605224,-1.3004551614487125
4.569983219562002,-1.321007783182157
